"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"243","LO",2015,Inf,0.0292828365915388,538.214289764531,3.43377193553865,0,43.170846142686
"244","OSR",2013,3.53253822454892,0.487665329689638,12.5751678488416,2.53769545683658,0.0954387815229304,9.64136436261478
"245","S22",2013,Inf,0.00063962472659693,38690.3344758369,4.72137297490881,0,503.66477329058
"246","SM",2015,4.22879058815635,0.715194755962845,13.4830941607903,3.24567883474892,0.162072261631084,10.6649529986406
"247","SM",2017,18.8480389958379,1.5205094189759,83.0470481025672,11.0494511203119,0.229903847879895,59.6164940811547
"248","SM",2018,23.6543342981408,1.0742346681907,113.773015316652,11.7680486134545,0.00869521063828979,75.9754618606183
"249","LCE",2012,NA,NA,NA,NA,NA,NA
"250","LCW",2013,NA,NA,NA,NA,NA,NA
"251","OKRW",2013,NA,NA,NA,NA,NA,NA
"252","URS",2013,NA,NA,NA,NA,NA,NA
"253","LCW",2014,NA,NA,NA,NA,NA,NA
"254","URS",2014,NA,NA,NA,NA,NA,NA
"255","LCW",2015,NA,NA,NA,NA,NA,NA
"256","OKRW",2015,NA,NA,NA,NA,NA,NA
"257","URS",2015,NA,NA,NA,NA,NA,NA
"258","LCW",2016,NA,NA,NA,NA,NA,NA
"259","SM",2016,NA,NA,NA,NA,NA,NA
"260","URS",2018,NA,NA,NA,NA,NA,NA
