"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"225","OSR",2006,0.121134834212299,3.40973815581211e-05,0.860305293110516,0.0231494596372719,1.75892597096627e-09,0.686740491489912
"226","OSR",2007,0.224980889106884,4.26892351911916e-05,0.979719098022988,0.0690186508972501,2.1188093356274e-11,0.93496355052941
"227","OSR",2008,0.415279206030529,0.00516406387883007,0.970004410300679,0.39773837595508,8.00607137777312e-07,0.931157818614586
"228","OSR",2009,0.56986141511525,0.162658894884056,0.873341635275248,0.586721441422158,0.195997632513973,0.903052849038403
"229","OSR",2010,0.493656204589742,0.0485838522684195,0.948347416013093,0.492180036265825,0.056764992034992,0.955975822739664
"230","OSR",2011,0.344037389906596,0.0237055249975011,0.869846534523499,0.295216938988667,0.000966054080224301,0.803606553855644
"231","OSR",2012,0.19986667606754,0.000494908871064459,0.904932837610241,0.086287819501101,3.03307048781256e-10,0.805899918799823
"232","OSR",2013,0.0131119642193276,5.76957116879783e-05,0.0734389173007598,0.00479821327551925,4.47832420251986e-11,0.0403038350924344
"233","OSR",2014,0.25400688901644,2.02917740085376e-05,0.975863477863142,0.0991014604858215,3.21906313032588e-10,0.940381066234231
"234","OSR",2015,0.0130894194438092,1.33544372438733e-05,0.0717034551470187,0.00409380343044208,3.0756218061865e-13,0.0435737136879994
"235","OSR",2016,0.226084768277621,1.49670838733038e-05,0.965936312431207,0.0730416694894519,2.68835389267266e-09,0.902278008380142
"236","OSR",2017,0.151532061163809,6.63450517644524e-05,0.889114418335401,0.035203401556235,2.4075530951548e-10,0.739892311856858
"237","OSR",2018,0.20851160538714,0.000179637559800392,0.961432215014034,0.0610179578448271,1.38552914941708e-08,0.903228073240974
"238","OSR",2019,0.177852973673041,0.000436920016850898,0.883808743480938,0.091755485044224,1.87022796758685e-08,0.733072870834355
"239","S22",2006,0.306931202791596,0.00173022482588868,0.951938585990716,0.210294722896315,1.14536163660574e-07,0.894232924063767
"240","S22",2007,0.0193033223589842,3.43478772932701e-05,0.123748100338346,0.00519359305390718,4.32785247147624e-09,0.0679256623889238
"241","S22",2008,0.207112147325399,0.00521321299161303,0.803594311409435,0.143551725201244,2.65628809027822e-07,0.66222708653309
"242","S22",2009,0.326266863289264,0.0066156914664382,0.925092911798714,0.267730736569216,1.44783894457286e-07,0.85049292492451
"243","S22",2010,0.383785153706522,0.0231755765273833,0.91798981324511,0.342334829351331,0.000685745816329298,0.861483110344407
"244","S22",2011,0.450351735111764,0.00539576859720538,0.988228072490928,0.418147301289673,4.48765118436812e-09,0.968772147437132
"245","S22",2012,0.0112379618796602,4.93660491646273e-05,0.0540593232970248,0.00476517247921702,5.27878452224583e-12,0.0322511440150268
"246","S22",2013,0.0101045710568304,0.000133335699936103,0.0465683890204098,0.00495699713501663,9.08036076549466e-11,0.0306017279648319
"247","S22",2014,0.2234727143224,0.000161278918418562,0.963233708996839,0.0758437531484384,1.74724530249452e-10,0.905332627418337
"248","S22",2015,0.0770419913280826,0.000270082633426223,0.519801249413527,0.0317254736855535,2.98404614542385e-08,0.33013441434334
"249","S22",2016,0.368927730190684,0.000632136851524644,0.98540155830869,0.298333060009689,1.29456049402893e-09,0.955629975325408
"250","S22",2017,0.231192626054188,0.000182797869642749,0.928843504524886,0.134511175179984,3.16578346078296e-09,0.824181812394195
"251","S22",2018,0.136799178646966,0.000175540491965682,0.884537103805173,0.0316087969037812,2.19386082274204e-11,0.717619922570918
"252","S22",2019,0.499591493638669,0.216463823397044,0.771506532552736,0.50249660510045,0.20778018662423,0.761036609489604
"253","SM",2006,0.0368948883765821,0.00170844546985512,0.149529650147197,0.0255148078527827,1.35426304684629e-06,0.10066697810057
"254","SM",2007,0.135012624275003,0.000112240818829624,0.861429812668867,0.0398576719957004,5.95181611813906e-10,0.681508855861798
"255","SM",2008,0.34416909886265,0.000444231286327907,0.990787782938085,0.231803623472358,2.36155778279807e-10,0.969472946350333
"256","SM",2009,0.321013655608455,0.00293905396432377,0.958975346104668,0.224046467442982,2.40039074187101e-07,0.909618853660571
"257","SM",2010,0.349886112304773,0.00103055250550131,0.985169977102352,0.257814261014978,7.89636716383879e-09,0.955350893037081
"258","SM",2011,0.409056894397272,0.0133391252724315,0.953338228087366,0.365279544461144,1.81510230535819e-05,0.914152955847411
"259","SM",2012,0.0280899957409337,0.00104567408372768,0.113394101239849,0.0193412137751935,1.19801495283619e-08,0.0759261579187712
"260","SM",2013,0.0859979610326841,5.30755612344452e-05,0.649247727815023,0.022790660419866,2.12715633867296e-09,0.442842827007369
"261","SM",2014,0.197249074639935,0.000157505878669797,0.966186188303317,0.0680222718295165,6.51657038586685e-09,0.853264927367209
"262","SM",2015,0.133950201429507,0.00731619802337725,0.478548406125839,0.109180796701731,4.10640630793776e-06,0.351415694122631
"263","SM",2016,0.0337267722478332,5.3600938750994e-05,0.245392419257448,0.010522208186149,1.54733749811324e-10,0.124553053293512
"264","SM",2017,0.0315027324217194,9.20232259301287e-06,0.175431808903623,0.0122144700573552,1.27471266699157e-08,0.112202283479966
"265","SM",2018,0.187344527859931,0.000197094678701494,0.935336407581854,0.0667610527768786,3.17619482444432e-09,0.842411963871253
"266","SM",2019,0.486773621087284,0.00062316919804912,0.998366366209104,0.480786133930768,2.83680826539967e-10,0.993761055191862
"267","URS",2006,0.174545880241678,0.000216738542221488,0.927104812008165,0.0774256750358139,5.97115753894514e-10,0.783677900532561
"268","URS",2007,0.0567577806584618,0.00036298124556415,0.39584048069161,0.0251542659630679,1.303578286805e-09,0.219100516973656
"269","URS",2008,0.111783903696114,0.00121704626622107,0.624917318627796,0.066352668079322,5.31985535699868e-08,0.427450810646191
"270","URS",2009,0.0739439305407037,0.000650776017807011,0.434396258856203,0.0372645437614077,1.83822557689077e-07,0.272399346515528
"271","URS",2010,0.211288990859725,0.000550120226166047,0.920602732395376,0.119651601518095,7.45139549417614e-09,0.796752779087979
"272","URS",2011,0.29319166457563,0.000121426325247081,0.986198977947094,0.148660451291028,8.07258442632463e-11,0.954304613951033
"273","URS",2012,0.162775212105246,0.0010353055424453,0.805238263724546,0.0845371427854537,2.77144749074171e-08,0.620724712855681
"274","URS",2013,0.070771682848764,0.000409467214103442,0.447538553918886,0.0326645947076328,4.12145695261322e-09,0.273617626490508
"275","URS",2014,0.11353865037889,0.00041558614185075,0.756685903496609,0.0436915000194735,8.55880319862092e-08,0.542587680799905
"276","URS",2015,0.126650718866149,0.000256867874172088,0.838942277103055,0.0428887186600074,1.03678904850155e-09,0.622647948765419
"277","URS",2016,0.148965187911485,0.0004165405168648,0.864048866511165,0.0536645955812644,2.14739412667771e-08,0.699820970590952
"278","URS",2017,0.201822096964538,0.000291381374872688,0.93178259942756,0.091943242836068,2.27502292098341e-11,0.82779127814879
"279","URS",2018,0.158828553581923,0.000432876659424213,0.933479739433663,0.0542841854555536,2.66539526466262e-09,0.838580867578203
"280","URS",2019,0.109379325958475,0.000462484214801571,0.715411808842509,0.0436715855335775,9.88237136321751e-08,0.504329072501902
